Agrigento,"87,37%","84,36%",Acquaviva Platani,"94,61%","92,65%",Aci Bonaccorsi,"74,56%","70,52%",Agira,"73,07%","67,90%",Acquedolci,"77,34%","74,09%",Malfa,"73,11%","68,19%",San Filippo del Mela,"68,78%","64,26%",Alia,"86,85%","83,40%",Contessa Entellina,"88,94%","86,78%",Acate,"74,88%","69,07%",Augusta,"78,65%","74,05%",Buseto Palizzolo,"85,67%","80,54%"
Alessandria della Rocca,"84,65%","82,72%",Bompensiere,"89,33%","84,31%",Aci Castello,"75,38%","71,99%",Aidone,"81,46%","78,35%",Alcara li Fusi,"86,24%","83,14%",Malvagna,"82,27%","80,13%",San Fratello,"79,29%","74,52%",Alimena,"78,75%","75,17%",Corleone,"81,86%","78,25%",Chiaramonte Gulfi,"80,75%","77,81%",Avola,"81,78%","76,83%",Calatafimi-Segesta,"87,87%","85,37%"
Aragona,"88,61%","86,08%",Butera,"72,60%","68,58%",Aci Catena,"71,76%","66,53%",Assoro,"77,64%","74,30%",Alì,"56,46%","50,90%",Mandanici,"74,95%","72,02%",San Marco d'Alunzio,"92,55%","90,57%",Aliminusa,"82,46%","80,60%",Ficarazzi,"77,77%","73,79%",Comiso,"81,39%","77,78%",Buccheri,"77,86%","75,10%",Campobello di Mazara,"74,95%","70,28%"
Bivona,"85,46%","83,37%",Caltanissetta,"83,20%","79,71%",Aci Sant'Antonio,"72,91%","68,31%",Barrafranca,"77,06%","72,77%",Alì Terme,"66,22%","61,80%",Mazzarrà Sant'Andrea,"74,61%","70,69%",San Pier Niceto,"88,34%","79,08%",Altavilla Milicia,"78,18%","74,88%",Gangi,"88,34%","86,24%",Giarratana,"91,22%","88,54%",Buscemi,"83,37%","81,17%",Castellammare del Golfo,"80,22%","76,17%"
Burgio,"89,60%","88,12%",Campofranco,"80,07%","77,26%",Acireale,"74,53%","69,48%",Calascibetta,"86,19%","83,83%",Antillo,"79,15%","74,77%",Merì,"73,07%","67,83%",San Piero Patti,"80,95%","76,32%",Altofonte,"76,73%","72,86%",Geraci Siculo,"86,43%","84,14%",Ispica,"80,69%","77,41%",Canicattini Bagni,"74,00%","69,08%",Castelvetrano,"78,06%","73,70%"
Calamonaci,"80,23%","78,36%",Delia,"79,57%","75,34%",Adrano,"71,72%","66,39%",Catenanuova,"75,34%","70,89%",Barcellona Pozzo di Gotto,"80,17%","76,04%",Messina,"72,10%","68,08%",San Salvatore di Fitalia,"85,50%","83,10%",Bagheria,"80,73%","76,68%",Giardinello,"82,89%","79,67%",Modica,"87,33%","84,21%",Carlentini,"75,39%","71,36%",Custonaci,"76,09%","70,00%"
Caltabellotta,"84,86%","82,27%",Gela,"74,98%","69,80%",Belpasso,"72,82%","67,99%",Centuripe,"78,28%","74,99%",Basicò,"76,97%","70,06%",Milazzo,"76,65%","72,46%",San Teodoro,"76,29%","71,48%",Balestrate,"82,54%","78,05%",Giuliana,"91,53%","89,88%",Monterosso Almo,"88,82%","84,37%",Cassaro,"79,71%","76,18%",Erice,"81,73%","77,06%"
Camastra,"79,62%","76,36%",Marianopoli,"69,71%","63,11%",Biancavilla,"79,55%","75,28%",Cerami,"90,13%","87,38%",Brolo,"87,83%","85,05%",Militello Rosmarino,"80,55%","75,38%",Santa Domenica Vittoria,"86,95%","83,25%",Baucina,"83,12%","79,35%",Godrano,"85,86%","83,33%",Pozzallo,"82,22%","78,42%",Ferla,"74,55%","67,63%",Favignana,"82,95%","78,59%"
Cammarata,"88,06%","85,51%",Mazzarino,"77,47%","72,44%",Bronte,"80,38%","76,36%",Enna,"87,64%","85,13%",Capizzi,"73,92%","69,27%",Mirto,"86,19%","83,69%",Santa Lucia del Mela,"72,79%","67,94%",Belmonte Mezzagno,"83,83%","80,04%",Gratteri,"84,21%","81,03%",Ragusa,"90,34%","87,21%",Floridia,"76,15%","69,94%",Gibellina,"86,16%","83,21%"
Campobello di Licata,"84,36%","81,98%",Milena,"88,50%","86,47%",Calatabiano,"73,92%","68,02%",Gagliano Castelferrato,"81,01%","78,37%",Capo d'Orlando,"81,23%","78,41%",Mistretta,"88,79%","86,47%",Santa Marina Salina,"71,52%","68,71%",Bisacquino,"85,42%","82,44%",Isnello,"93,11%","90,70%",Santa Croce Camerina,"84,42%","79,83%",Francofonte,"71,36%","65,02%",Marsala,"84,39%","80,07%"
Canicattì,"80,83%","77,39%",Montedoro,"84,31%","81,53%",Caltagirone,"84,23%","79,85%",Leonforte,"84,70%","81,26%",Capri Leone,"78,77%","74,16%",Moio Alcantara,"83,15%","79,97%",Santa Teresa di Riva,"68,47%","64,40%",Blufi,"75,15%","71,98%",Isola delle Femmine,"78,55%","75,04%",Scicli,"82,28%","77,73%",Lentini,"74,27%","69,82%",Mazara del Vallo,"84,56%","80,37%"
Casteltermini,"85,75%","83,75%",Mussomeli,"87,94%","85,44%",Camporotondo Etneo,"68,11%","61,87%",Nicosia,"84,43%","82,04%",Caronia,"82,34%","78,64%",Monforte San Giorgio,"72,16%","68,66%",Sant'Agata di Militello,"81,37%","77,81%",Bolognetta,"76,33%","73,37%",Lascari,"83,59%","81,37%",Vittoria,"82,44%","77,38%",Melilli,"77,61%","71,88%",Paceco,"79,99%","75,66%"
